ID,shop_id,item_id,item_category_id,item_cnt_day,item_price,date,date_block_num,item_name
175241,69,1248,81,150,1.1964912,2022-06-19,113,"Acqua bottiglia 0,50 L."
178759,69,1248,81,87,1.2000000,2022-06-20,113,"Acqua bottiglia 0,50 L."
181192,69,1248,81,87,1.2000000,2022-06-21,113,"Acqua bottiglia 0,50 L."
183707,69,1248,81,79,1.2000000,2022-06-22,113,"Acqua bottiglia 0,50 L."
186305,71,1248,81,90,1.2000000,2022-06-23,113,"Acqua bottiglia 0,50 L."
189129,71,1248,81,105,1.2000000,2022-06-24,113,"Acqua bottiglia 0,50 L."
192055,71,1248,81,161,1.2000000,2022-06-25,113,"Acqua bottiglia 0,50 L."
195404,69,1248,81,216,1.2000000,2022-06-26,113,"Acqua bottiglia 0,50 L."
199351,69,1248,81,117,1.2000000,2022-06-27,113,"Acqua bottiglia 0,50 L."
202112,71,1248,81,109,1.2000000,2022-06-28,113,"Acqua bottiglia 0,50 L."
205126,69,1248,81,97,1.2000000,2022-06-29,113,"Acqua bottiglia 0,50 L."
207706,71,1248,81,116,1.2000000,2022-06-30,113,"Acqua bottiglia 0,50 L."
210458,69,1248,81,130,1.2000000,2022-07-01,114,"Acqua bottiglia 0,50 L."
213491,69,1248,81,187,1.2000000,2022-07-02,114,"Acqua bottiglia 0,50 L."
217029,69,1248,81,248,1.2000000,2022-07-03,114,"Acqua bottiglia 0,50 L."
221074,71,1248,81,174,1.2000000,2022-07-04,114,"Acqua bottiglia 0,50 L."
224334,69,1248,81,143,1.2000000,2022-07-05,114,"Acqua bottiglia 0,50 L."
227262,69,1248,81,198,1.2000000,2022-07-06,114,"Acqua bottiglia 0,50 L."
230433,69,1248,81,130,1.2000000,2022-07-07,114,"Acqua bottiglia 0,50 L."
233495,71,1248,81,51,1.1545455,2022-07-08,114,"Acqua bottiglia 0,50 L."
236201,69,1248,81,138,1.2000000,2022-07-09,114,"Acqua bottiglia 0,50 L."
239492,71,1248,81,234,1.1989130,2022-07-10,114,"Acqua bottiglia 0,50 L."
243477,69,1248,81,150,1.2000000,2022-07-11,114,"Acqua bottiglia 0,50 L."
246386,71,1248,81,169,1.2000000,2022-07-12,114,"Acqua bottiglia 0,50 L."
249292,72,1248,81,163,1.2000000,2022-07-13,114,"Acqua bottiglia 0,50 L."
252251,71,1248,81,156,1.2000000,2022-07-14,114,"Acqua bottiglia 0,50 L."
255089,71,1248,81,144,1.2000000,2022-07-15,114,"Acqua bottiglia 0,50 L."
258147,71,1248,81,208,1.2000000,2022-07-16,114,"Acqua bottiglia 0,50 L."
261968,71,1248,81,257,1.2000000,2022-07-17,114,"Acqua bottiglia 0,50 L."
266561,69,1248,81,291,1.2000000,2022-07-18,114,"Acqua bottiglia 0,50 L."
270072,71,1248,81,148,1.1983471,2022-07-19,114,"Acqua bottiglia 0,50 L."
273320,71,1248,81,144,1.1980952,2022-07-20,114,"Acqua bottiglia 0,50 L."
276542,71,1248,81,141,1.2000000,2022-07-21,114,"Acqua bottiglia 0,50 L."
279804,71,1248,81,174,1.1992806,2022-07-22,114,"Acqua bottiglia 0,50 L."
283279,71,1248,81,173,1.1993007,2022-07-23,114,"Acqua bottiglia 0,50 L."
287303,69,1248,81,253,1.2000000,2022-07-24,114,"Acqua bottiglia 0,50 L."
291593,71,1248,81,196,1.2000000,2022-07-25,114,"Acqua bottiglia 0,50 L."
295192,71,1248,81,142,1.2000000,2022-07-26,114,"Acqua bottiglia 0,50 L."
298538,71,1248,81,131,1.2000000,2022-07-27,114,"Acqua bottiglia 0,50 L."
301893,71,1248,81,160,1.2000000,2022-07-28,114,"Acqua bottiglia 0,50 L."
305408,69,1248,81,163,1.2000000,2022-07-29,114,"Acqua bottiglia 0,50 L."
309009,71,1248,81,216,1.2000000,2022-07-30,114,"Acqua bottiglia 0,50 L."
313246,69,1248,81,274,1.2009615,2022-07-31,114,"Acqua bottiglia 0,50 L."
317819,71,1248,81,266,1.2000000,2022-08-01,115,"Acqua bottiglia 0,50 L."
321687,69,1248,81,230,1.2000000,2022-08-02,115,"Acqua bottiglia 0,50 L."
325331,71,1248,81,167,1.2000000,2022-08-03,115,"Acqua bottiglia 0,50 L."
328806,71,1248,81,208,1.2000000,2022-08-04,115,"Acqua bottiglia 0,50 L."
332666,71,1248,81,183,1.2000000,2022-08-05,115,"Acqua bottiglia 0,50 L."
336027,71,1248,81,249,1.2000000,2022-08-06,115,"Acqua bottiglia 0,50 L."
340162,71,1248,81,346,1.2000000,2022-08-07,115,"Acqua bottiglia 0,50 L."
345570,71,1248,81,171,1.2000000,2022-08-08,115,"Acqua bottiglia 0,50 L."
349662,71,1248,81,146,1.2000000,2022-08-09,115,"Acqua bottiglia 0,50 L."
353603,71,1248,81,304,1.2000000,2022-08-10,115,"Acqua bottiglia 0,50 L."
358326,71,1248,81,338,1.2000000,2022-08-11,115,"Acqua bottiglia 0,50 L."
362993,71,1248,81,132,1.2000000,2022-08-12,115,"Acqua bottiglia 0,50 L."
366514,71,1248,81,188,1.2000000,2022-08-13,115,"Acqua bottiglia 0,50 L."
370929,71,1248,81,240,1.2000000,2022-08-14,115,"Acqua bottiglia 0,50 L."
376451,71,1248,81,246,1.2000000,2022-08-15,115,"Acqua bottiglia 0,50 L."
381497,71,1248,81,207,1.2000000,2022-08-16,115,"Acqua bottiglia 0,50 L."
386069,71,1248,81,323,1.2000000,2022-08-17,115,"Acqua bottiglia 0,50 L."
391024,71,1248,81,288,1.2000000,2022-08-18,115,"Acqua bottiglia 0,50 L."
395997,71,1248,81,233,1.2000000,2022-08-19,115,"Acqua bottiglia 0,50 L."
400680,71,1248,81,253,1.2000000,2022-08-20,115,"Acqua bottiglia 0,50 L."
405217,71,1248,81,272,1.2000000,2022-08-21,115,"Acqua bottiglia 0,50 L."
410477,71,1248,81,206,1.2000000,2022-08-22,115,"Acqua bottiglia 0,50 L."
414606,71,1248,81,243,1.2000000,2022-08-23,115,"Acqua bottiglia 0,50 L."
418743,72,1248,81,135,1.1853211,2022-08-24,115,"Acqua bottiglia 0,50 L."
422157,71,1248,81,207,1.2000000,2022-08-25,115,"Acqua bottiglia 0,50 L."
425735,71,1248,81,244,1.2000000,2022-08-26,115,"Acqua bottiglia 0,50 L."
430034,71,1248,81,188,1.2000000,2022-08-27,115,"Acqua bottiglia 0,50 L."
433920,71,1248,81,204,1.2000000,2022-08-28,115,"Acqua bottiglia 0,50 L."
438048,71,1248,81,108,1.2000000,2022-08-29,115,"Acqua bottiglia 0,50 L."
441034,71,1248,81,112,1.2000000,2022-08-30,115,"Acqua bottiglia 0,50 L."
444006,71,1248,81,129,1.2000000,2022-08-31,115,"Acqua bottiglia 0,50 L."
447501,69,1248,81,79,1.2000000,2022-09-01,116,"Acqua bottiglia 0,50 L."
450267,71,1248,81,109,1.2000000,2022-09-02,116,"Acqua bottiglia 0,50 L."
453412,72,1248,81,115,1.2000000,2022-09-03,116,"Acqua bottiglia 0,50 L."
456728,71,1248,81,109,1.2000000,2022-09-04,116,"Acqua bottiglia 0,50 L."
459920,71,1248,81,103,1.2000000,2022-09-05,116,"Acqua bottiglia 0,50 L."
462377,71,1248,81,84,1.2066667,2022-09-06,116,"Acqua bottiglia 0,50 L."
465004,69,1248,81,91,1.2000000,2022-09-07,116,"Acqua bottiglia 0,50 L."
467498,71,1248,81,75,1.2000000,2022-09-08,116,"Acqua bottiglia 0,50 L."
470154,69,1248,81,83,1.1970149,2022-09-09,116,"Acqua bottiglia 0,50 L."
472386,71,1248,81,159,1.2000000,2022-09-10,116,"Acqua bottiglia 0,50 L."
475451,162,1248,81,133,1.2000000,2022-09-11,116,"Acqua bottiglia 0,50 L."
477856,71,1248,81,72,1.2000000,2022-09-12,116,"Acqua bottiglia 0,50 L."
479315,71,1248,81,83,1.2000000,2022-09-13,116,"Acqua bottiglia 0,50 L."
480850,69,1248,81,96,1.2000000,2022-09-14,116,"Acqua bottiglia 0,50 L."
482396,71,1248,81,83,1.2000000,2022-09-15,116,"Acqua bottiglia 0,50 L."
483809,71,1248,81,66,1.1818182,2022-09-16,116,"Acqua bottiglia 0,50 L."
485156,72,1248,81,54,1.2000000,2022-09-17,116,"Acqua bottiglia 0,50 L."
486369,69,1248,81,69,1.2000000,2022-09-18,116,"Acqua bottiglia 0,50 L."
487437,69,1248,81,50,1.2000000,2022-09-19,116,"Acqua bottiglia 0,50 L."
488191,69,1248,81,40,1.2000000,2022-09-20,116,"Acqua bottiglia 0,50 L."
489065,69,1248,81,23,1.2000000,2022-09-21,116,"Acqua bottiglia 0,50 L."
489504,71,1248,81,43,1.2000000,2022-09-22,116,"Acqua bottiglia 0,50 L."
490225,69,1248,81,56,1.2000000,2022-09-23,116,"Acqua bottiglia 0,50 L."
490950,71,1248,81,25,1.2000000,2022-09-24,116,"Acqua bottiglia 0,50 L."
491580,71,1248,81,11,1.2000000,2022-09-25,116,"Acqua bottiglia 0,50 L."
491813,69,1248,81,6,1.2000000,2022-09-26,116,"Acqua bottiglia 0,50 L."
492057,69,1248,81,32,1.2000000,2022-09-27,116,"Acqua bottiglia 0,50 L."
492471,71,1248,81,30,1.2000000,2022-09-28,116,"Acqua bottiglia 0,50 L."
492942,69,1248,81,16,1.2000000,2022-09-29,116,"Acqua bottiglia 0,50 L."
493328,69,1248,81,13,1.2000000,2022-09-30,116,"Acqua bottiglia 0,50 L."
493679,69,1248,81,16,1.2000000,2022-10-01,117,"Acqua bottiglia 0,50 L."
494028,162,1248,81,25,1.2000000,2022-10-02,117,"Acqua bottiglia 0,50 L."
494455,71,1248,81,8,1.2000000,2022-10-03,117,"Acqua bottiglia 0,50 L."
494931,69,1248,81,13,1.2000000,2022-10-04,117,"Acqua bottiglia 0,50 L."
495399,162,1248,81,14,1.2000000,2022-10-05,117,"Acqua bottiglia 0,50 L."
495771,69,1248,81,11,1.2000000,2022-10-06,117,"Acqua bottiglia 0,50 L."
496018,69,1248,81,16,1.2000000,2022-10-07,117,"Acqua bottiglia 0,50 L."
496338,69,1248,81,34,1.2000000,2022-10-08,117,"Acqua bottiglia 0,50 L."
496829,71,1248,81,27,1.2000000,2022-10-09,117,"Acqua bottiglia 0,50 L."
497159,162,1248,81,3,1.2000000,2022-10-10,117,"Acqua bottiglia 0,50 L."
497286,162,1248,81,5,1.2000000,2022-10-11,117,"Acqua bottiglia 0,50 L."
497427,162,1248,81,3,1.2000000,2022-10-12,117,"Acqua bottiglia 0,50 L."
497843,162,1248,81,5,1.2000000,2022-10-15,117,"Acqua bottiglia 0,50 L."
498475,72,1248,81,1,0.2000000,2022-10-27,117,"Acqua bottiglia 0,50 L."
134656,69,1250,81,1,0.5000000,2022-05-22,112,Mozzarella
253226,71,1250,81,1,3.0000000,2022-07-14,114,"Latte intero Bott. 1 L."
301640,71,1250,81,1,3.0000000,2022-07-27,114,"Latte intero Bott. 1 L."
370650,71,1250,81,2,3.0000000,2022-08-13,115,"Latte intero Bott. 1 L."
383869,71,1250,81,3,3.0000000,2022-08-16,115,"Latte intero Bott. 1 L."
400218,71,1250,81,1,3.0000000,2022-08-19,115,"Latte intero Bott. 1 L."
9984,69,1251,81,2,1.5000000,2021-07-14,102,Ginseng
11231,69,1251,81,1,1.5000000,2021-07-15,102,Ginseng
12790,69,1251,81,1,1.5000000,2021-07-16,102,Ginseng
13840,69,1251,81,4,1.5000000,2021-07-17,102,Ginseng
14810,69,1251,81,2,1.5000000,2021-07-18,102,Ginseng
15363,69,1251,81,2,1.5000000,2021-07-19,102,Ginseng
16102,69,1251,81,3,1.5000000,2021-07-20,102,Ginseng
16781,69,1251,81,7,1.5000000,2021-07-21,102,Ginseng
18111,69,1251,81,3,1.5000000,2021-07-22,102,Ginseng
19347,69,1251,81,6,1.5000000,2021-07-23,102,Ginseng
20530,69,1251,81,2,1.5000000,2021-07-24,102,Ginseng
21879,69,1251,81,6,1.5000000,2021-07-25,102,Ginseng
23727,69,1251,81,2,1.5000000,2021-07-26,102,Ginseng
25450,69,1251,81,2,1.5000000,2021-07-27,102,Ginseng
26655,69,1251,81,2,1.5000000,2021-07-28,102,Ginseng
27851,69,1251,81,5,1.5000000,2021-07-29,102,Ginseng
29248,69,1251,81,2,1.5000000,2021-07-30,102,Ginseng
30870,69,1251,81,6,1.5000000,2021-07-31,102,Ginseng
33410,69,1251,81,1,1.5000000,2021-08-01,103,Ginseng
34469,69,1251,81,2,1.5000000,2021-08-02,103,Ginseng
36646,69,1251,81,3,1.5000000,2021-08-03,103,Ginseng
37869,69,1251,81,4,1.5000000,2021-08-04,103,Ginseng
39524,69,1251,81,4,1.5000000,2021-08-05,103,Ginseng
40514,69,1251,81,4,1.5000000,2021-08-06,103,Ginseng
42063,69,1251,81,4,1.5000000,2021-08-07,103,Ginseng
43682,69,1251,81,17,1.5000000,2021-08-08,103,Ginseng
46222,69,1251,81,3,1.5000000,2021-08-09,103,Ginseng
47925,69,1251,81,6,1.5000000,2021-08-10,103,Ginseng
49823,69,1251,81,8,1.5000000,2021-08-11,103,Ginseng
52122,69,1251,81,5,1.5000000,2021-08-12,103,Ginseng
54529,69,1251,81,10,1.5000000,2021-08-13,103,Ginseng
56840,69,1251,81,5,1.5000000,2021-08-14,103,Ginseng
59064,69,1251,81,6,1.5000000,2021-08-15,103,Ginseng
61612,69,1251,81,6,1.5000000,2021-08-16,103,Ginseng
63870,69,1251,81,9,1.3333333,2021-08-17,103,Ginseng
66425,69,1251,81,7,1.5000000,2021-08-18,103,Ginseng
68190,69,1251,81,6,1.5000000,2021-08-19,103,Ginseng
70642,69,1251,81,8,1.5000000,2021-08-20,103,Ginseng
73469,69,1251,81,7,1.5000000,2021-08-21,103,Ginseng
75802,69,1251,81,6,1.5000000,2021-08-22,103,Ginseng
77935,69,1251,81,7,1.2500000,2021-08-23,103,Ginseng
80077,69,1251,81,6,1.5000000,2021-08-24,103,Ginseng
81882,69,1251,81,8,1.5000000,2021-08-25,103,Ginseng
84566,69,1251,81,4,1.5000000,2021-08-27,103,Ginseng
86521,69,1251,81,5,1.5000000,2021-08-28,103,Ginseng
88049,69,1251,81,6,1.5000000,2021-08-29,103,Ginseng
89146,69,1251,81,2,1.5000000,2021-08-30,103,Ginseng
90359,69,1251,81,4,1.5000000,2021-08-31,103,Ginseng
91921,69,1251,81,2,1.5000000,2021-09-01,104,Ginseng
92989,69,1251,81,3,1.5000000,2021-09-02,104,Ginseng
94045,69,1251,81,6,1.5000000,2021-09-03,104,Ginseng
96189,69,1251,81,2,1.5000000,2021-09-05,104,Ginseng
97102,69,1251,81,3,1.5000000,2021-09-06,104,Ginseng
97919,69,1251,81,1,1.5000000,2021-09-07,104,Ginseng
98110,69,1251,81,2,1.5000000,2021-09-08,104,Ginseng
98581,69,1251,81,5,1.5000000,2021-09-09,104,Ginseng
98998,69,1251,81,3,1.5000000,2021-09-10,104,Ginseng
100304,69,1251,81,5,1.5000000,2021-09-11,104,Ginseng
100490,69,1251,81,2,1.5000000,2021-09-12,104,Ginseng
101179,69,1251,81,2,1.5000000,2021-09-13,104,Ginseng
101460,69,1251,81,4,1.5000000,2021-09-14,104,Ginseng
102297,69,1251,81,10,1.5000000,2021-09-15,104,Ginseng
102747,69,1251,81,5,1.5000000,2021-09-16,104,Ginseng
103292,69,1251,81,8,1.5000000,2021-09-17,104,Ginseng
103919,69,1251,81,1,1.5000000,2021-09-18,104,Ginseng
104316,69,1251,81,2,1.5000000,2021-09-19,104,Ginseng
106424,69,1251,81,3,1.5000000,2021-09-22,104,Ginseng
106772,69,1251,81,3,1.5000000,2021-09-23,104,Ginseng
107060,69,1251,81,9,1.5000000,2021-09-24,104,Ginseng
107565,69,1251,81,12,1.5625000,2021-09-25,104,Ginseng
108199,69,1251,81,9,1.5000000,2021-09-26,104,Ginseng
109103,69,1251,81,4,1.5000000,2021-09-27,104,Ginseng
109467,69,1251,81,1,1.5000000,2021-09-28,104,Ginseng
109709,69,1251,81,1,1.5000000,2021-09-29,104,Ginseng
109936,69,1251,81,1,1.5000000,2021-09-30,104,Ginseng
110134,69,1251,81,2,1.5000000,2021-10-01,105,Ginseng
110351,69,1251,81,3,1.5000000,2021-10-02,105,Ginseng
110620,69,1251,81,3,1.5000000,2021-10-03,105,Ginseng
111385,69,1251,81,3,1.5000000,2021-10-05,105,Ginseng
125447,71,1251,81,1,1.5000000,2022-05-06,112,Ginseng
125628,71,1251,81,5,1.5000000,2022-05-07,112,Ginseng
126051,71,1251,81,4,1.5000000,2022-05-08,112,Ginseng
132364,69,1251,81,3,1.5000000,2022-05-21,112,Ginseng
133200,69,1251,81,9,1.5000000,2022-05-22,112,Ginseng
135597,69,1251,81,1,1.5000000,2022-05-24,112,Ginseng
137614,69,1251,81,5,1.5000000,2022-05-28,112,Ginseng
138381,69,1251,81,5,1.5000000,2022-05-29,112,Ginseng
140118,69,1251,81,2,1.5000000,2022-05-31,112,Ginseng
142096,69,1251,81,3,1.5000000,2022-06-02,113,Ginseng
145797,69,1251,81,3,1.5000000,2022-06-03,113,Ginseng
146866,69,1251,81,4,1.5000000,2022-06-04,113,Ginseng
149276,69,1251,81,13,1.5000000,2022-06-05,113,Ginseng
151591,69,1251,81,3,1.5000000,2022-06-06,113,Ginseng
153083,69,1251,81,1,1.5000000,2022-06-07,113,Ginseng
154165,69,1251,81,3,1.5000000,2022-06-08,113,Ginseng
154915,69,1251,81,7,1.5000000,2022-06-09,113,Ginseng
156232,69,1251,81,5,1.5000000,2022-06-10,113,Ginseng
157713,69,1251,81,2,1.5000000,2022-06-11,113,Ginseng
158578,69,1251,81,4,1.5000000,2022-06-12,113,Ginseng
162329,69,1251,81,2,1.5000000,2022-06-13,113,Ginseng
164058,69,1251,81,2,1.5000000,2022-06-14,113,Ginseng
166451,69,1251,81,1,1.5000000,2022-06-15,113,Ginseng
168223,71,1251,81,3,1.5000000,2022-06-16,113,Ginseng
170672,69,1251,81,1,1.5000000,2022-06-17,113,Ginseng
172282,69,1251,81,7,1.5714286,2022-06-18,113,Ginseng
175635,69,1251,81,3,1.5000000,2022-06-19,113,Ginseng
178807,69,1251,81,5,1.5000000,2022-06-20,113,Ginseng
181405,69,1251,81,3,1.5000000,2022-06-21,113,Ginseng
184066,69,1251,81,5,1.5000000,2022-06-22,113,Ginseng
187113,71,1251,81,1,1.5000000,2022-06-23,113,Ginseng
189948,71,1251,81,2,1.5000000,2022-06-24,113,Ginseng
192182,69,1251,81,3,1.5000000,2022-06-25,113,Ginseng
195353,69,1251,81,9,1.5000000,2022-06-26,113,Ginseng
199621,69,1251,81,2,1.5000000,2022-06-27,113,Ginseng
203690,69,1251,81,1,1.5000000,2022-06-28,113,Ginseng
205359,69,1251,81,2,1.5000000,2022-06-29,113,Ginseng
207954,69,1251,81,1,1.5000000,2022-06-30,113,Ginseng
210622,71,1251,81,6,1.5000000,2022-07-01,114,Ginseng
215709,69,1251,81,2,1.5000000,2022-07-02,114,Ginseng
217038,69,1251,81,5,1.5000000,2022-07-03,114,Ginseng
221434,69,1251,81,2,1.5000000,2022-07-04,114,Ginseng
225046,71,1251,81,1,1.5000000,2022-07-05,114,Ginseng
227440,69,1251,81,2,1.5000000,2022-07-06,114,Ginseng
231123,71,1251,81,1,1.5000000,2022-07-07,114,Ginseng
237519,69,1251,81,2,1.5000000,2022-07-09,114,Ginseng
240172,69,1251,81,5,1.5000000,2022-07-10,114,Ginseng
245926,71,1251,81,1,1.5000000,2022-07-11,114,Ginseng
246807,69,1251,81,4,1.5000000,2022-07-12,114,Ginseng
249647,69,1251,81,5,1.5000000,2022-07-13,114,Ginseng
253122,71,1251,81,3,1.5000000,2022-07-14,114,Ginseng
255257,69,1251,81,5,1.5000000,2022-07-15,114,Ginseng
258303,71,1251,81,4,1.5000000,2022-07-16,114,Ginseng
262209,69,1251,81,7,1.5000000,2022-07-17,114,Ginseng
267087,69,1251,81,4,1.5000000,2022-07-18,114,Ginseng
270395,69,1251,81,3,1.5000000,2022-07-19,114,Ginseng
274501,69,1251,81,2,1.5000000,2022-07-20,114,Ginseng
277943,69,1251,81,1,1.5000000,2022-07-21,114,Ginseng
281973,69,1251,81,1,1.5000000,2022-07-22,114,Ginseng
283835,69,1251,81,3,1.5000000,2022-07-23,114,Ginseng
287273,69,1251,81,9,1.5000000,2022-07-24,114,Ginseng
292016,69,1251,81,9,1.5000000,2022-07-25,114,Ginseng
295412,69,1251,81,9,1.5000000,2022-07-26,114,Ginseng
298894,69,1251,81,10,1.5000000,2022-07-27,114,Ginseng
302277,69,1251,81,8,1.5000000,2022-07-28,114,Ginseng
305543,69,1251,81,14,1.5000000,2022-07-29,114,Ginseng
309842,69,1251,81,8,1.5000000,2022-07-30,114,Ginseng
314537,71,1251,81,5,1.5000000,2022-07-31,114,Ginseng
318814,162,1251,81,7,1.5000000,2022-08-01,115,Ginseng
322588,71,1251,81,5,1.5000000,2022-08-02,115,Ginseng
326283,162,1251,81,7,1.5000000,2022-08-03,115,Ginseng
329319,69,1251,81,6,1.5000000,2022-08-04,115,Ginseng
332828,69,1251,81,7,1.5000000,2022-08-05,115,Ginseng
336431,69,1251,81,6,1.5000000,2022-08-06,115,Ginseng
340913,69,1251,81,12,1.5000000,2022-08-07,115,Ginseng
345863,69,1251,81,11,1.5000000,2022-08-08,115,Ginseng
350015,69,1251,81,9,1.5000000,2022-08-09,115,Ginseng
354161,69,1251,81,4,1.5000000,2022-08-10,115,Ginseng
358434,162,1251,81,9,1.5000000,2022-08-11,115,Ginseng
364129,71,1251,81,3,1.5000000,2022-08-12,115,Ginseng
366681,69,1251,81,3,1.5000000,2022-08-13,115,Ginseng
371348,69,1251,81,7,1.5000000,2022-08-14,115,Ginseng
376598,69,1251,81,6,1.5000000,2022-08-15,115,Ginseng
381557,71,1251,81,8,1.5000000,2022-08-16,115,Ginseng
386233,69,1251,81,6,1.5000000,2022-08-17,115,Ginseng
391176,69,1251,81,3,1.5000000,2022-08-18,115,Ginseng
396165,69,1251,81,5,1.5000000,2022-08-19,115,Ginseng
400970,69,1251,81,10,1.5000000,2022-08-20,115,Ginseng
405762,69,1251,81,13,1.5000000,2022-08-21,115,Ginseng
410789,69,1251,81,14,1.5000000,2022-08-22,115,Ginseng
415090,162,1251,81,15,1.5000000,2022-08-23,115,Ginseng
419359,69,1251,81,17,1.5000000,2022-08-24,115,Ginseng
422702,69,1251,81,14,1.5000000,2022-08-25,115,Ginseng
426093,69,1251,81,17,1.5000000,2022-08-26,115,Ginseng
430112,71,1251,81,12,1.5000000,2022-08-27,115,Ginseng
434393,69,1251,81,15,1.5000000,2022-08-28,115,Ginseng
438331,69,1251,81,10,1.5000000,2022-08-29,115,Ginseng
441141,71,1251,81,4,1.5000000,2022-08-30,115,Ginseng
444372,69,1251,81,13,1.5000000,2022-08-31,115,Ginseng
447572,69,1251,81,16,1.5000000,2022-09-01,116,Ginseng
450403,71,1251,81,12,1.5000000,2022-09-02,116,Ginseng
453481,71,1251,81,11,1.5000000,2022-09-03,116,Ginseng
456828,69,1251,81,10,1.5000000,2022-09-04,116,Ginseng
460029,162,1251,81,6,1.5000000,2022-09-05,116,Ginseng
462652,69,1251,81,3,1.5000000,2022-09-06,116,Ginseng
465127,69,1251,81,5,1.5000000,2022-09-07,116,Ginseng
467492,71,1251,81,4,1.5000000,2022-09-08,116,Ginseng
470456,69,1251,81,7,1.5000000,2022-09-09,116,Ginseng
472512,71,1251,81,17,1.5000000,2022-09-10,116,Ginseng
475570,71,1251,81,24,1.5000000,2022-09-11,116,Ginseng
477854,71,1251,81,19,1.5000000,2022-09-12,116,Ginseng
479430,71,1251,81,23,1.5000000,2022-09-13,116,Ginseng
480957,69,1251,81,16,1.5000000,2022-09-14,116,Ginseng
482544,69,1251,81,17,1.5000000,2022-09-15,116,Ginseng
483899,69,1251,81,18,1.5000000,2022-09-16,116,Ginseng
485252,71,1251,81,8,1.5000000,2022-09-17,116,Ginseng
486379,69,1251,81,15,1.5000000,2022-09-18,116,Ginseng
487487,69,1251,81,15,1.3500000,2022-09-19,116,Ginseng
488280,69,1251,81,13,1.5000000,2022-09-20,116,Ginseng
489062,71,1251,81,14,1.5000000,2022-09-21,116,Ginseng
489650,69,1251,81,14,1.5000000,2022-09-22,116,Ginseng
490289,69,1251,81,7,1.5000000,2022-09-23,116,Ginseng
491159,69,1251,81,3,1.5000000,2022-09-24,116,Ginseng
491980,71,1251,81,1,1.5000000,2022-09-26,116,Ginseng
492249,71,1251,81,2,1.5000000,2022-09-27,116,Ginseng
492666,71,1251,81,5,1.5000000,2022-09-28,116,Ginseng
493127,71,1251,81,1,1.5000000,2022-09-29,116,Ginseng
493513,71,1251,81,1,1.5000000,2022-09-30,116,Ginseng
494045,162,1251,81,2,1.5000000,2022-10-02,117,Ginseng
495208,162,1251,81,1,1.5000000,2022-10-04,117,Ginseng
9971,69,1252,81,3,1.5000000,2021-07-14,102,"Croissant - Brioche"
10946,69,1252,81,10,1.5000000,2021-07-15,102,"Croissant - Brioche"
12019,69,1252,81,14,1.5000000,2021-07-16,102,"Croissant - Brioche"
13202,69,1252,81,23,1.5000000,2021-07-17,102,"Croissant - Brioche"
14655,69,1252,81,15,1.5000000,2021-07-18,102,"Croissant - Brioche"
15299,69,1252,81,11,1.3333333,2021-07-19,102,"Croissant - Brioche"
16047,69,1252,81,14,1.5000000,2021-07-20,102,"Croissant - Brioche"
16730,69,1252,81,26,1.5000000,2021-07-21,102,"Croissant - Brioche"
18024,69,1252,81,21,1.5000000,2021-07-22,102,"Croissant - Brioche"
19232,69,1252,81,25,1.5000000,2021-07-23,102,"Croissant - Brioche"
20434,69,1252,81,33,1.5000000,2021-07-24,102,"Croissant - Brioche"
21862,69,1252,81,65,1.4605263,2021-07-25,102,"Croissant - Brioche"
23599,69,1252,81,18,1.5000000,2021-07-26,102,"Croissant - Brioche"
24914,69,1252,81,29,1.5000000,2021-07-27,102,"Croissant - Brioche"
26551,69,1252,81,7,1.5000000,2021-07-28,102,"Croissant - Brioche"
27784,69,1252,81,31,1.4166667,2021-07-29,102,"Croissant - Brioche"
29187,69,1252,81,24,1.4166667,2021-07-30,102,"Croissant - Brioche"
30770,69,1252,81,26,1.4250000,2021-07-31,102,"Croissant - Brioche"
32433,69,1252,81,47,1.4516129,2021-08-01,103,"Croissant - Brioche"
34452,69,1252,81,23,1.5000000,2021-08-02,103,"Croissant - Brioche"
36031,69,1252,81,31,1.5000000,2021-08-03,103,"Croissant - Brioche"
37660,69,1252,81,24,1.5000000,2021-08-04,103,"Croissant - Brioche"
39091,69,1252,81,30,1.5000000,2021-08-05,103,"Croissant - Brioche"
40319,69,1252,81,23,1.5000000,2021-08-06,103,"Croissant - Brioche"
41882,69,1252,81,46,1.5000000,2021-08-07,103,"Croissant - Brioche"
43647,69,1252,81,77,1.5000000,2021-08-08,103,"Croissant - Brioche"
46046,69,1252,81,52,1.5000000,2021-08-09,103,"Croissant - Brioche"
47918,69,1252,81,55,1.5000000,2021-08-10,103,"Croissant - Brioche"
49738,69,1252,81,182,1.4873950,2021-08-11,103,"Croissant - Brioche"
52048,69,1252,81,47,1.5000000,2021-08-12,103,"Croissant - Brioche"
54381,69,1252,81,78,1.4666667,2021-08-13,103,"Croissant - Brioche"
