shop_id,item_id,item_category_id,qty,item_price,date
69,1251,81,5,1.5000000,2022-07-13
71,1251,81,3,1.5000000,2022-07-14
69,1251,81,5,1.5000000,2022-07-15
71,1251,81,4,1.5000000,2022-07-16
69,1251,81,7,1.5000000,2022-07-17
69,1251,81,4,1.5000000,2022-07-18
69,1251,81,3,1.5000000,2022-07-19
69,1251,81,2,1.5000000,2022-07-20
69,1251,81,1,1.5000000,2022-07-21
69,1251,81,1,1.5000000,2022-07-22
69,1251,81,3,1.5000000,2022-07-23
69,1251,81,9,1.5000000,2022-07-24
69,1251,81,9,1.5000000,2022-07-25
69,1251,81,9,1.5000000,2022-07-26
69,1251,81,10,1.5000000,2022-07-27
69,1251,81,8,1.5000000,2022-07-28
69,1251,81,14,1.5000000,2022-07-29
69,1251,81,8,1.5000000,2022-07-30
71,1251,81,5,1.5000000,2022-07-31
162,1251,81,7,1.5000000,2022-08-01
71,1251,81,5,1.5000000,2022-08-02
162,1251,81,7,1.5000000,2022-08-03
69,1251,81,6,1.5000000,2022-08-04
69,1251,81,7,1.5000000,2022-08-05
69,1251,81,6,1.5000000,2022-08-06
69,1251,81,12,1.5000000,2022-08-07
69,1251,81,11,1.5000000,2022-08-08
69,1251,81,9,1.5000000,2022-08-09
69,1251,81,4,1.5000000,2022-08-10
162,1251,81,9,1.5000000,2022-08-11
71,1251,81,3,1.5000000,2022-08-12
69,1251,81,3,1.5000000,2022-08-13
69,1251,81,7,1.5000000,2022-08-14
69,1251,81,6,1.5000000,2022-08-15
71,1251,81,8,1.5000000,2022-08-16
69,1251,81,6,1.5000000,2022-08-17
69,1251,81,3,1.5000000,2022-08-18
69,1251,81,5,1.5000000,2022-08-19
69,1251,81,10,1.5000000,2022-08-20
69,1251,81,13,1.5000000,2022-08-21
69,1251,81,14,1.5000000,2022-08-22
162,1251,81,15,1.5000000,2022-08-23
69,1251,81,17,1.5000000,2022-08-24
69,1251,81,14,1.5000000,2022-08-25
69,1251,81,17,1.5000000,2022-08-26
71,1251,81,12,1.5000000,2022-08-27
69,1251,81,15,1.5000000,2022-08-28
69,1251,81,10,1.5000000,2022-08-29
71,1251,81,4,1.5000000,2022-08-30
69,1251,81,13,1.5000000,2022-08-31
69,1251,81,16,1.5000000,2022-09-01
71,1251,81,12,1.5000000,2022-09-02
71,1251,81,11,1.5000000,2022-09-03
69,1251,81,10,1.5000000,2022-09-04
162,1251,81,6,1.5000000,2022-09-05
69,1251,81,3,1.5000000,2022-09-06
69,1251,81,5,1.5000000,2022-09-07
71,1251,81,4,1.5000000,2022-09-08
69,1251,81,7,1.5000000,2022-09-09
71,1251,81,17,1.5000000,2022-09-10
71,1251,81,24,1.5000000,2022-09-11
71,1251,81,19,1.5000000,2022-09-12
71,1251,81,23,1.5000000,2022-09-13
69,1251,81,16,1.5000000,2022-09-14
69,1251,81,17,1.5000000,2022-09-15
69,1251,81,18,1.5000000,2022-09-16
71,1251,81,8,1.5000000,2022-09-17
69,1251,81,15,1.5000000,2022-09-18
69,1251,81,15,1.3500000,2022-09-19
69,1251,81,13,1.5000000,2022-09-20
71,1251,81,14,1.5000000,2022-09-21
69,1251,81,14,1.5000000,2022-09-22
69,1251,81,7,1.5000000,2022-09-23
69,1251,81,3,1.5000000,2022-09-24
71,1251,81,1,1.5000000,2022-09-26
71,1251,81,2,1.5000000,2022-09-27
71,1251,81,5,1.5000000,2022-09-28
71,1251,81,1,1.5000000,2022-09-29
71,1251,81,1,1.5000000,2022-09-30
162,1251,81,2,1.5000000,2022-10-02
162,1251,81,1,1.5000000,2022-10-04
69,1252,81,3,1.5000000,2021-07-14
69,1252,81,10,1.5000000,2021-07-15
69,1252,81,14,1.5000000,2021-07-16
69,1252,81,23,1.5000000,2021-07-17
69,1252,81,15,1.5000000,2021-07-18
69,1252,81,11,1.3333333,2021-07-19
69,1252,81,14,1.5000000,2021-07-20
69,1252,81,26,1.5000000,2021-07-21
69,1252,81,21,1.5000000,2021-07-22
69,1252,81,25,1.5000000,2021-07-23
69,1252,81,33,1.5000000,2021-07-24
69,1252,81,65,1.4605263,2021-07-25
69,1252,81,18,1.5000000,2021-07-26
69,1252,81,29,1.5000000,2021-07-27
69,1252,81,7,1.5000000,2021-07-28
69,1252,81,31,1.4166667,2021-07-29
69,1252,81,24,1.4166667,2021-07-30
69,1252,81,26,1.4250000,2021-07-31
69,1252,81,47,1.4516129,2021-08-01
69,1252,81,23,1.5000000,2021-08-02
69,1252,81,31,1.5000000,2021-08-03
69,1252,81,24,1.5000000,2021-08-04
69,1252,81,30,1.5000000,2021-08-05
69,1252,81,23,1.5000000,2021-08-06
69,1252,81,46,1.5000000,2021-08-07
69,1252,81,77,1.5000000,2021-08-08
69,1252,81,52,1.5000000,2021-08-09
69,1252,81,55,1.5000000,2021-08-10
69,1252,81,182,1.4873950,2021-08-11
69,1252,81,47,1.5000000,2021-08-12
69,1252,81,78,1.4666667,2021-08-13
69,1252,81,81,1.5000000,2021-08-14
69,1252,81,164,1.4700000,2021-08-15
69,1252,81,82,1.4651163,2021-08-16
69,1252,81,70,1.5000000,2021-08-17
69,1252,81,88,1.4700000,2021-08-18
69,1252,81,70,1.4687500,2021-08-19
69,1252,81,92,1.4464286,2021-08-20
69,1252,81,84,1.5000000,2021-08-21
69,1252,81,84,1.5000000,2021-08-22
69,1252,81,52,1.5000000,2021-08-23
69,1252,81,55,1.5000000,2021-08-24
69,1252,81,44,1.4500000,2021-08-25
69,1252,81,30,1.4062500,2021-08-26
69,1252,81,62,1.5000000,2021-08-27
69,1252,81,50,1.4516129,2021-08-28
69,1252,81,39,1.5000000,2021-08-29
69,1252,81,46,1.4482759,2021-08-30
69,1252,81,37,1.5000000,2021-08-31
69,1252,81,21,1.5000000,2021-09-01
69,1252,81,24,1.5000000,2021-09-02
69,1252,81,22,1.5000000,2021-09-03
69,1252,81,16,1.5000000,2021-09-04
69,1252,81,22,1.5000000,2021-09-05
69,1252,81,5,1.5000000,2021-09-06
69,1252,81,9,1.5000000,2021-09-07
69,1252,81,7,1.5000000,2021-09-08
69,1252,81,15,1.5000000,2021-09-09
69,1252,81,28,1.5000000,2021-09-10
69,1252,81,5,1.5000000,2021-09-11
69,1252,81,6,1.5000000,2021-09-13
69,1252,81,14,1.5000000,2021-09-14
69,1252,81,8,1.5000000,2021-09-15
69,1252,81,13,1.5000000,2021-09-16
69,1252,81,11,1.5000000,2021-09-17
69,1252,81,3,1.5000000,2021-09-18
69,1252,81,16,1.5000000,2021-09-19
69,1252,81,9,1.5000000,2021-09-20
69,1252,81,6,1.5000000,2021-09-21
69,1252,81,13,1.5000000,2021-09-22
69,1252,81,7,1.5000000,2021-09-23
69,1252,81,7,1.5000000,2021-09-24
69,1252,81,14,1.5000000,2021-09-25
69,1252,81,23,1.5000000,2021-09-26
69,1252,81,4,1.5000000,2021-09-27
69,1252,81,5,1.5000000,2021-10-06
69,1252,81,6,1.5000000,2022-05-22
69,1252,81,7,1.5000000,2022-05-29
69,1252,81,5,1.5000000,2022-05-30
69,1252,81,6,1.5000000,2022-05-31
69,1252,81,3,1.5000000,2022-06-01
69,1252,81,14,1.5000000,2022-06-02
69,1252,81,9,1.5000000,2022-06-03
69,1252,81,9,1.5000000,2022-06-04
69,1252,81,35,1.5000000,2022-06-05
69,1252,81,9,1.5000000,2022-06-06
71,1252,81,4,1.5000000,2022-06-07
69,1252,81,2,1.5000000,2022-06-08
69,1252,81,7,1.5000000,2022-06-09
69,1252,81,4,1.5000000,2022-06-10
69,1252,81,9,1.5000000,2022-06-11
69,1252,81,23,1.5000000,2022-06-12
69,1252,81,4,1.5000000,2022-06-13
69,1252,81,11,1.5000000,2022-06-14
69,1252,81,7,1.5000000,2022-06-15
69,1252,81,7,1.5000000,2022-06-16
69,1252,81,4,1.5000000,2022-06-17
69,1252,81,14,1.5000000,2022-06-18
69,1252,81,38,1.5000000,2022-06-19
69,1252,81,3,1.5000000,2022-06-20
69,1252,81,8,1.5000000,2022-06-21
69,1252,81,5,1.5000000,2022-06-22
69,1252,81,12,1.5000000,2022-06-23
69,1252,81,9,1.5000000,2022-06-24
69,1252,81,23,1.5000000,2022-06-25
69,1252,81,37,1.5000000,2022-06-26
69,1252,81,13,1.5000000,2022-06-27
69,1252,81,15,1.5000000,2022-06-28
69,1252,81,15,1.5000000,2022-06-29
69,1252,81,11,1.5000000,2022-06-30
69,1252,81,6,1.5000000,2022-07-01
69,1252,81,29,1.5000000,2022-07-02
69,1252,81,39,1.5000000,2022-07-03
69,1252,81,12,1.5000000,2022-07-04
69,1252,81,16,1.5000000,2022-07-05
69,1252,81,9,1.5000000,2022-07-06
69,1252,81,16,1.5000000,2022-07-07
69,1252,81,17,1.5000000,2022-07-09
69,1252,81,38,1.5000000,2022-07-10
69,1252,81,18,1.5000000,2022-07-11
69,1252,81,23,1.5000000,2022-07-12
69,1252,81,15,1.5000000,2022-07-13
69,1252,81,19,1.5000000,2022-07-14
69,1252,81,27,1.5000000,2022-07-15
69,1252,81,34,1.5000000,2022-07-16
69,1252,81,66,1.5000000,2022-07-17
69,1252,81,11,1.5000000,2022-07-18
69,1252,81,26,1.5000000,2022-07-19
69,1252,81,20,1.5000000,2022-07-20
69,1252,81,19,1.5000000,2022-07-21
69,1252,81,30,1.5000000,2022-07-22
69,1252,81,33,1.5000000,2022-07-23
69,1252,81,53,1.5000000,2022-07-24
69,1252,81,33,1.5000000,2022-07-25
69,1252,81,32,1.5000000,2022-07-26
69,1252,81,39,1.5000000,2022-07-27
69,1252,81,33,1.5000000,2022-07-28
69,1252,81,24,1.5000000,2022-07-29
69,1252,81,49,1.5000000,2022-07-30
69,1252,81,85,1.5000000,2022-07-31
69,1252,81,33,1.5000000,2022-08-01
69,1252,81,30,1.5000000,2022-08-02
69,1252,81,37,1.5000000,2022-08-03
69,1252,81,33,1.5000000,2022-08-04
69,1252,81,28,1.5000000,2022-08-05
69,1252,81,53,1.5000000,2022-08-06
69,1252,81,57,1.5000000,2022-08-07
69,1252,81,44,1.5000000,2022-08-08
69,1252,81,56,1.5000000,2022-08-09
69,1252,81,54,1.5000000,2022-08-10
162,1252,81,128,1.5000000,2022-08-11
69,1252,81,51,1.5000000,2022-08-12
69,1252,81,67,1.5000000,2022-08-13
69,1252,81,107,1.5000000,2022-08-14
69,1252,81,160,1.5000000,2022-08-15
69,1252,81,67,1.5000000,2022-08-16
69,1252,81,84,1.5000000,2022-08-17
69,1252,81,89,1.5000000,2022-08-18
69,1252,81,64,1.5000000,2022-08-19
69,1252,81,70,1.5000000,2022-08-20
69,1252,81,92,1.5000000,2022-08-21
69,1252,81,41,1.5000000,2022-08-22
69,1252,81,50,1.5000000,2022-08-23
69,1252,81,57,1.5000000,2022-08-24
69,1252,81,27,1.5000000,2022-08-25
69,1252,81,45,1.5000000,2022-08-26
69,1252,81,66,1.5000000,2022-08-27
69,1252,81,65,1.5000000,2022-08-28
69,1252,81,17,1.5000000,2022-08-29
69,1252,81,21,1.5000000,2022-08-30
69,1252,81,25,1.5000000,2022-08-31
69,1252,81,24,1.5000000,2022-09-01
69,1252,81,12,1.5000000,2022-09-02
69,1252,81,38,1.5000000,2022-09-03
69,1252,81,36,1.5000000,2022-09-04
69,1252,81,15,1.5000000,2022-09-05
69,1252,81,16,1.5000000,2022-09-06
69,1252,81,15,1.5000000,2022-09-07
69,1252,81,13,1.5000000,2022-09-08
69,1252,81,6,1.5000000,2022-09-09
69,1252,81,22,1.5000000,2022-09-10
69,1252,81,42,1.5000000,2022-09-11
69,1252,81,8,1.5000000,2022-09-12
69,1252,81,4,1.5000000,2022-09-13
69,1252,81,12,1.5000000,2022-09-14
69,1252,81,5,1.5000000,2022-09-15
69,1252,81,9,1.5000000,2022-09-16
69,1252,81,4,1.5000000,2022-09-17
69,1252,81,10,1.5000000,2022-09-18
69,1252,81,9,1.5000000,2022-09-19
69,1252,81,7,1.5000000,2022-09-20
69,1252,81,3,1.5000000,2022-09-22
69,1252,81,3,1.5000000,2022-09-23
69,1252,81,9,1.5000000,2022-09-24
69,1252,81,6,1.5000000,2022-09-25
69,1252,81,2,1.5000000,2022-09-27
69,1252,81,2,1.5000000,2022-10-01
162,1252,81,4,1.5000000,2022-10-02
162,1252,81,4,1.5000000,2022-10-03
69,1253,81,1,2.0000000,2021-07-22
69,1253,81,3,2.0000000,2021-07-23
69,1253,81,1,2.0000000,2021-07-24
69,1253,81,1,2.0000000,2021-08-01
69,1253,81,1,2.0000000,2021-08-08
69,1253,81,2,2.0000000,2021-08-25
69,1253,81,1,2.0000000,2021-08-27
69,1253,81,7,2.0000000,2021-09-05
69,1253,81,3,2.0000000,2021-09-07
69,1253,81,3,2.0000000,2021-09-08
69,1253,81,1,2.0000000,2021-09-09
69,1253,81,1,2.0000000,2021-09-11
69,1253,81,1,2.0000000,2021-09-16
69,1253,81,1,2.0000000,2021-09-22
69,1253,81,1,2.0000000,2021-09-24
69,1253,81,1,2.0000000,2021-10-09
69,1253,81,3,2.0000000,2022-05-22
71,1253,81,1,2.0000000,2022-06-01
69,1253,81,1,2.0000000,2022-06-05
69,1253,81,1,2.0000000,2022-06-07
69,1253,81,1,2.0000000,2022-06-08
69,1253,81,1,2.0000000,2022-06-09
71,1253,81,2,2.0000000,2022-06-10
69,1253,81,2,2.0000000,2022-06-11
71,1253,81,2,2.0000000,2022-06-12
71,1253,81,4,2.0000000,2022-06-13
71,1253,81,3,2.0000000,2022-06-14
71,1253,81,5,2.0000000,2022-06-15
71,1253,81,3,2.0000000,2022-06-16
71,1253,81,3,2.0000000,2022-06-17
71,1253,81,2,2.0000000,2022-06-18
69,1253,81,1,2.0000000,2022-06-19
69,1253,81,1,2.0000000,2022-06-20
69,1253,81,2,2.0000000,2022-06-21
71,1253,81,1,2.0000000,2022-06-22
71,1253,81,1,2.0000000,2022-06-23
71,1253,81,1,2.0000000,2022-06-24
69,1253,81,1,2.0000000,2022-06-25
71,1253,81,1,2.0000000,2022-06-26
71,1253,81,1,2.0000000,2022-06-27
69,1253,81,1,2.0000000,2022-07-05
69,1253,81,1,2.0000000,2022-07-19
69,1253,81,1,2.0000000,2022-07-27
69,1253,81,1,2.0000000,2022-07-31
69,1253,81,1,2.0000000,2022-08-15
71,1253,81,2,2.0000000,2022-08-20
71,1253,81,3,2.0000000,2022-08-21
69,1253,81,1,2.0000000,2022-08-24
162,1253,81,1,4.0000000,2022-08-28
69,1253,81,1,2.0000000,2022-08-30
69,1253,81,1,2.0000000,2022-09-01
162,1253,81,1,2.0000000,2022-09-04
71,1253,81,1,2.0000000,2022-09-09
69,1253,81,2,2.0000000,2022-09-10
69,1253,81,1,2.0000000,2022-09-13
69,1253,81,2,2.0000000,2022-09-14
69,1253,81,2,2.0000000,2022-09-15
69,1253,81,1,2.0000000,2022-09-16
69,1253,81,1,2.0000000,2022-09-17
69,1253,81,1,2.0000000,2022-09-18
69,1253,81,2,2.0000000,2022-09-20
69,1253,81,2,2.0000000,2022-09-21
69,1253,81,2,2.0000000,2022-09-22
69,1253,81,1,2.0000000,2022-09-23
69,1253,81,1,2.0000000,2022-09-30
69,1254,81,2,1.2000000,2021-07-13
69,1254,81,2,1.2000000,2021-07-14
69,1254,81,1,1.2000000,2021-07-16
69,1254,81,2,1.2000000,2021-07-23
69,1254,81,1,1.2000000,2021-07-24
69,1254,81,1,1.2000000,2021-07-28
69,1254,81,1,1.2000000,2021-08-02
69,1254,81,1,1.2000000,2021-08-15
69,1254,81,1,1.2000000,2021-08-20
69,1254,81,2,1.2000000,2021-08-21
69,1254,81,4,1.2000000,2021-08-29
69,1254,81,3,1.2000000,2021-08-30
69,1254,81,1,1.2000000,2021-09-02
69,1254,81,1,1.2000000,2021-09-08
69,1254,81,1,1.2000000,2021-09-09
69,1254,81,1,1.2000000,2021-09-10
69,1254,81,1,1.2000000,2021-09-14
69,1254,81,1,1.2000000,2021-09-18
69,1254,81,1,1.2000000,2021-09-19
69,1254,81,3,1.2000000,2021-09-20
69,1254,81,1,1.2000000,2021-09-21
69,1254,81,2,1.2000000,2021-09-22
69,1254,81,1,1.2000000,2021-09-23
69,1254,81,1,1.2000000,2021-09-24
69,1254,81,1,1.2000000,2021-10-02
69,1254,81,4,1.2000000,2021-10-04
69,1254,81,2,1.2000000,2021-10-10
69,1254,81,1,1.2000000,2022-05-23
69,1254,81,1,1.2000000,2022-05-27
69,1254,81,4,1.2000000,2022-05-29
69,1254,81,1,1.2000000,2022-06-03
71,1254,81,1,1.2000000,2022-06-04
71,1254,81,2,1.2000000,2022-06-05
71,1254,81,1,1.2000000,2022-06-06
71,1254,81,2,1.2000000,2022-06-07
71,1254,81,2,1.2000000,2022-06-08
71,1254,81,2,1.2000000,2022-06-09
71,1254,81,3,1.2000000,2022-06-10
69,1254,81,1,1.2000000,2022-06-11
71,1254,81,1,1.2000000,2022-06-14
71,1254,81,2,1.2000000,2022-06-16
69,1254,81,1,1.2000000,2022-06-19
69,1254,81,2,1.2000000,2022-06-21
69,1254,81,1,1.2000000,2022-06-22
69,1254,81,1,1.2000000,2022-06-24
69,1254,81,1,1.2000000,2022-06-27
69,1254,81,2,1.2000000,2022-06-29
69,1254,81,2,1.2000000,2022-06-30
69,1254,81,1,1.2000000,2022-07-01
69,1254,81,2,1.2000000,2022-07-03
69,1254,81,1,1.2000000,2022-07-04
69,1254,81,2,1.2000000,2022-07-05
71,1254,81,3,1.2000000,2022-07-06
71,1254,81,2,1.2000000,2022-07-07
69,1254,81,1,1.2000000,2022-07-08
71,1254,81,1,1.2000000,2022-07-09
69,1254,81,1,1.2000000,2022-07-11
69,1254,81,3,1.2000000,2022-07-13
69,1254,81,2,1.2000000,2022-07-14
69,1254,81,9,1.2000000,2022-07-15
69,1254,81,1,1.2000000,2022-07-16
69,1254,81,2,1.2000000,2022-07-17
71,1254,81,1,1.2000000,2022-07-20
162,1254,81,3,1.2000000,2022-07-29
71,1254,81,1,1.2000000,2022-07-31
162,1254,81,1,1.2000000,2022-08-01
69,1254,81,2,1.2000000,2022-08-02
162,1254,81,1,1.2000000,2022-08-10
69,1254,81,1,1.2000000,2022-08-11
69,1254,81,2,1.2000000,2022-08-13
69,1254,81,1,1.2000000,2022-08-14
69,1254,81,1,1.2000000,2022-08-15
162,1254,81,1,1.2000000,2022-08-20
71,1254,81,1,1.2000000,2022-08-21
71,1254,81,1,1.2000000,2022-08-22
69,1254,81,4,1.2000000,2022-08-23
69,1254,81,2,1.2000000,2022-08-24
71,1254,81,1,1.2000000,2022-08-25
69,1254,81,1,1.2000000,2022-09-09
69,1254,81,2,1.2000000,2022-09-11
69,1254,81,1,1.2000000,2022-09-13
69,1254,81,1,1.2000000,2022-09-14
69,1254,81,2,1.2000000,2022-09-15
71,1254,81,1,1.2000000,2022-09-17
69,1254,81,4,1.2000000,2022-09-18
71,1254,81,4,1.2000000,2022-09-19
69,1254,81,1,1.2000000,2022-09-22
71,1254,81,1,1.2000000,2022-09-24
69,1254,81,5,1.2000000,2022-09-25
71,1254,81,3,1.2000000,2022-09-26
69,1254,81,3,1.2000000,2022-09-27
69,1254,81,4,1.2000000,2022-09-28
69,1254,81,2,1.2000000,2022-09-29
69,1254,81,1,1.2000000,2022-10-01
69,1254,81,1,1.2000000,2022-10-03
69,1254,81,2,1.2000000,2022-10-04
162,1254,81,2,1.2000000,2022-10-05
69,1254,81,1,1.2000000,2022-10-06
69,1254,81,3,1.2000000,2022-10-08
69,1254,81,2,1.2000000,2022-10-09
71,1254,81,2,1.2000000,2022-10-10
71,1254,81,1,1.2000000,2022-10-13
69,1256,81,1,1.5000000,2021-07-13
69,1256,81,1,1.5000000,2021-07-14
69,1256,81,1,1.5000000,2021-07-15
69,1256,81,5,1.2000000,2021-07-17
69,1256,81,2,1.5000000,2021-07-19
69,1256,81,1,1.5000000,2021-07-22
69,1256,81,2,1.5000000,2021-07-23
69,1256,81,1,1.5000000,2021-07-24
69,1256,81,2,1.5000000,2021-07-25
69,1256,81,7,1.5000000,2021-07-26
69,1256,81,1,1.5000000,2021-07-29
69,1256,81,1,1.5000000,2021-08-07
69,1256,81,2,1.5000000,2021-08-08
69,1256,81,1,1.5000000,2021-08-11
69,1256,81,2,1.5000000,2021-08-13
69,1256,81,1,0.0000000,2021-08-15
69,1256,81,1,1.5000000,2021-08-16
69,1256,81,2,0.7500000,2021-08-17
69,1256,81,1,1.5000000,2021-08-18
69,1256,81,1,1.5000000,2021-08-21
69,1256,81,2,1.5000000,2021-08-22
69,1256,81,1,1.5000000,2021-08-23
69,1256,81,1,1.5000000,2021-08-24
69,1256,81,1,1.5000000,2021-08-27
69,1256,81,2,1.5000000,2021-08-28
69,1256,81,1,1.5000000,2021-08-29
69,1256,81,1,1.5000000,2021-08-30
69,1256,81,4,1.5000000,2021-08-31
69,1256,81,1,1.5000000,2021-09-03
69,1256,81,1,1.5000000,2021-09-08
69,1256,81,1,1.5000000,2021-09-10
69,1256,81,2,1.5000000,2021-09-11
69,1256,81,2,1.5000000,2021-09-13
69,1256,81,1,1.5000000,2021-09-14
69,1256,81,3,1.5000000,2021-09-16
69,1256,81,1,1.5000000,2021-09-17
69,1256,81,1,1.5000000,2021-09-20
69,1256,81,1,1.5000000,2021-09-26
69,1256,81,3,1.5000000,2021-10-03
69,1256,81,3,1.5000000,2021-10-05
69,1256,81,1,1.5000000,2022-05-20
71,1256,81,1,1.5000000,2022-05-22
69,1256,81,1,1.5000000,2022-05-26
71,1256,81,2,1.7000000,2022-05-27
71,1256,81,7,1.7000000,2022-05-28
71,1256,81,11,1.7000000,2022-05-29
71,1256,81,10,1.7000000,2022-05-30
71,1256,81,14,1.7000000,2022-05-31
71,1256,81,7,1.7000000,2022-06-01
71,1256,81,12,1.7000000,2022-06-02
71,1256,81,11,1.7000000,2022-06-03
71,1256,81,4,1.7000000,2022-06-04
71,1256,81,3,1.7000000,2022-06-05
71,1256,81,1,1.7000000,2022-06-06
71,1256,81,2,1.7000000,2022-06-07
71,1256,81,3,1.7000000,2022-06-08
69,1256,81,5,1.7000000,2022-06-09
71,1256,81,5,1.7000000,2022-06-10
69,1256,81,4,1.7000000,2022-06-11
69,1256,81,5,1.7000000,2022-06-12
71,1256,81,5,1.7000000,2022-06-13
69,1256,81,7,1.7000000,2022-06-14
69,1256,81,6,1.7000000,2022-06-15
69,1256,81,7,1.7000000,2022-06-16
69,1256,81,9,1.7000000,2022-06-17
71,1256,81,4,1.7000000,2022-06-19
71,1256,81,1,1.7000000,2022-06-21
69,1256,81,1,1.7000000,2022-06-23
71,1256,81,2,1.7000000,2022-06-25
69,1256,81,2,1.7000000,2022-06-26
71,1256,81,3,1.7000000,2022-06-27
69,1256,81,6,1.7000000,2022-06-28
71,1256,81,5,1.7000000,2022-06-29
71,1256,81,4,1.7000000,2022-06-30
69,1256,81,3,1.7000000,2022-07-01
71,1256,81,2,1.7000000,2022-07-02
71,1256,81,4,1.7000000,2022-07-03
71,1256,81,2,1.7000000,2022-07-04
69,1256,81,3,1.7000000,2022-07-05
71,1256,81,2,1.7000000,2022-07-06
71,1256,81,3,1.7000000,2022-07-07
162,1256,81,5,1.7000000,2022-07-08
69,1256,81,9,1.7000000,2022-07-10
69,1256,81,6,1.7000000,2022-07-11
69,1256,81,5,1.7000000,2022-07-12
69,1256,81,8,1.7000000,2022-07-13
71,1256,81,11,1.7000000,2022-07-14
71,1256,81,11,1.7000000,2022-07-15
69,1256,81,8,1.7000000,2022-07-16
71,1256,81,9,1.7000000,2022-07-17
69,1256,81,8,1.7000000,2022-07-18
69,1256,81,6,1.7000000,2022-07-19
71,1256,81,3,1.7000000,2022-07-20
71,1256,81,7,1.7000000,2022-07-21
71,1256,81,5,1.7000000,2022-07-22
71,1256,81,8,1.7000000,2022-07-23
71,1256,81,2,1.7000000,2022-07-24
69,1256,81,6,1.7000000,2022-07-25
71,1256,81,6,1.7000000,2022-07-26
69,1256,81,8,1.7000000,2022-07-27
69,1256,81,6,1.7000000,2022-07-28
71,1256,81,6,1.7000000,2022-07-29
71,1256,81,7,1.7000000,2022-07-30
71,1256,81,5,1.7000000,2022-07-31
71,1256,81,4,1.7000000,2022-08-01
71,1256,81,6,1.7000000,2022-08-02
71,1256,81,5,1.7000000,2022-08-03
71,1256,81,4,1.7000000,2022-08-04
71,1256,81,4,1.7000000,2022-08-05
71,1256,81,3,1.7000000,2022-08-06
71,1256,81,2,1.7000000,2022-08-07
69,1256,81,5,1.7000000,2022-08-08
71,1256,81,3,1.7000000,2022-08-09
71,1256,81,3,1.7000000,2022-08-10
71,1256,81,9,1.7000000,2022-08-11
71,1256,81,4,1.7000000,2022-08-12
69,1256,81,3,1.7000000,2022-08-13
162,1256,81,6,1.7000000,2022-08-14
69,1256,81,6,1.7000000,2022-08-15
69,1256,81,9,1.7000000,2022-08-16
71,1256,81,3,1.7000000,2022-08-17
71,1256,81,4,1.7000000,2022-08-18
69,1256,81,4,1.7000000,2022-08-19
69,1256,81,5,1.7000000,2022-08-20
69,1256,81,6,1.7000000,2022-08-21
69,1256,81,6,1.7000000,2022-08-22
69,1256,81,6,1.7000000,2022-08-23
71,1256,81,3,1.7000000,2022-08-24
71,1256,81,9,1.7000000,2022-08-25
69,1256,81,6,1.7000000,2022-08-26
69,1256,81,5,1.7000000,2022-08-27
71,1256,81,2,1.7000000,2022-08-28
69,1256,81,6,1.7000000,2022-08-29
69,1256,81,6,1.7000000,2022-08-30
71,1256,81,9,1.7000000,2022-08-31
162,1256,81,9,1.7000000,2022-09-01
71,1256,81,5,1.7000000,2022-09-02
71,1256,81,4,1.7000000,2022-09-03
69,1256,81,9,1.7000000,2022-09-04
69,1256,81,6,1.7000000,2022-09-05
69,1256,81,8,1.7000000,2022-09-06
71,1256,81,5,1.7000000,2022-09-07
71,1256,81,5,1.7000000,2022-09-08
71,1256,81,16,1.7000000,2022-09-09
71,1256,81,13,1.7000000,2022-09-10
71,1256,81,15,1.7000000,2022-09-11
71,1256,81,13,1.7000000,2022-09-12
71,1256,81,13,1.7000000,2022-09-13
71,1256,81,14,1.7000000,2022-09-14
71,1256,81,12,1.7000000,2022-09-15
71,1256,81,14,1.7000000,2022-09-16
71,1256,81,12,1.7000000,2022-09-17
71,1256,81,17,1.7000000,2022-09-18
71,1256,81,22,1.7000000,2022-09-19
71,1256,81,20,1.7000000,2022-09-20
71,1256,81,19,1.7000000,2022-09-21
71,1256,81,19,1.7000000,2022-09-22
71,1256,81,17,1.7000000,2022-09-23
71,1256,81,9,1.7000000,2022-09-24
71,1256,81,2,1.7000000,2022-09-25
71,1256,81,1,1.7000000,2022-09-26
71,1256,81,2,1.7000000,2022-09-28
71,1256,81,2,1.7000000,2022-09-29
71,1256,81,1,1.7000000,2022-09-30
69,1256,81,1,1.7000000,2022-10-01
69,1256,81,5,1.7000000,2022-10-07
69,1256,81,7,1.7000000,2022-10-08
69,1257,81,1,1.3000000,2021-07-15
69,1257,81,1,1.3000000,2021-07-17
69,1257,81,1,1.3000000,2021-07-19
69,1257,81,2,1.3000000,2021-07-20
69,1257,81,1,1.3000000,2021-07-21
69,1257,81,1,1.3000000,2021-07-22
69,1257,81,1,1.3000000,2021-07-23
69,1257,81,1,1.3000000,2021-07-25
69,1257,81,1,1.3000000,2021-07-27
69,1257,81,1,1.3000000,2021-07-29
69,1257,81,2,0.6500000,2021-07-30
69,1257,81,1,1.3000000,2021-08-01
69,1257,81,1,1.3000000,2021-08-02
69,1257,81,1,1.3000000,2021-08-06
69,1257,81,1,1.3000000,2021-08-10
69,1257,81,2,1.3000000,2021-08-12
69,1257,81,1,1.3000000,2021-08-13
69,1257,81,1,1.3000000,2021-08-14
69,1257,81,2,1.3000000,2021-08-16
69,1257,81,1,1.3000000,2021-08-17
69,1257,81,1,1.3000000,2021-08-20
